date,method,comparison,cash_cost_yuan,contract_cost_yuan,emergency_cost_yuan,contract_kwh,base_contract_kwh,risk_reserve_kwh,expected_emergency_cost_yuan,emergency_kwh,emergency_slots,emergency_events,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,runtime_seconds,max_balance_residual_kwh,simultaneous_flow_slots,sigma_factor,achieved_daily_sigma_ratio
2025-10-20,greedy,error_scaled_frozen_contract_and_soc,45358.75830151472,45358.75830151472,0.0,72151.45863970749,65566.4253539932,6585.033285714284,2358.7170343346834,0.0,0,0,4389.144205158732,932.3710606554984,20493.262788661294,16599.54285881565,10800.0,10800.0,1494.715437830689,10800.0,0.00037000000884290785,2.2737367544323206e-13,0,0.5,0.5
2025-10-20,mpc,error_scaled_frozen_contract_and_soc,48617.705602423106,45358.75830151472,3258.9473009083877,72151.45863970749,65566.4253539932,6585.033285714284,2358.7170343346834,620.2091663653828,26,6,4359.36049060393,1708.116667857143,19831.408892443025,16063.44168887884,10800.0,10799.999460000012,1200.0,10800.0,1.1726533999899402,2.2737367544323206e-13,0,0.5,0.5
2025-10-21,greedy,error_scaled_frozen_contract_and_soc,46086.2018953668,46086.2018953668,0.0,73502.24367482154,66942.07826053585,6560.165414285714,2308.9285754739685,0.0,0,0,4124.478548427397,891.6329936507915,20254.503405416268,16406.14775838718,10800.0,10800.0,1537.1172738095238,10800.0,0.0004447000101208687,1.1368683772161603e-13,0,0.5,0.5000000000000001
2025-10-21,mpc,error_scaled_frozen_contract_and_soc,48895.03623367753,46086.2018953668,2808.834338310723,73502.24367482154,66942.07826053585,6560.165414285714,2308.9285754739685,542.8417107357088,26,9,4441.951246419514,1220.4924645032384,19711.74877585742,15966.883586937185,10800.0,10799.592135008152,1200.0,10800.0,1.1248817000014242,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-10-22,greedy,error_scaled_frozen_contract_and_soc,46244.72960278269,46244.72960278269,0.0,73830.3093896807,67141.13495158547,6689.174438095238,2257.328809043651,0.0,0,0,4552.3450524838345,1100.7118035714282,20606.978898780522,16691.652908012224,10800.0,10800.0,1449.7130225264514,10800.0,0.00044519999937620014,2.2737367544323206e-13,0,0.5,0.5
2025-10-22,mpc,error_scaled_frozen_contract_and_soc,49934.94408045829,46244.72960278269,3690.214477675606,73830.3093896807,67141.13495158547,6689.174438095238,2257.328809043651,710.0521035714305,24,8,5154.872147442665,1336.845461299236,19930.09434133198,16143.376999678885,10800.0,10799.999352000017,1257.8399971931722,10800.0,1.5567401000007521,2.2737367544323206e-13,0,0.5,0.5
2025-10-23,greedy,error_scaled_frozen_contract_and_soc,47093.702619503674,47093.702619503674,0.0,74733.27715085003,67985.64148418335,6747.635666666667,2270.035947595992,0.0,0,0,5852.198577630805,1463.2380916666662,20063.780661053577,16251.662335453397,10800.0,10800.0,1495.0865886243364,10800.0,0.0005430000019259751,1.4210854715202004e-13,0,0.5,0.5000000000000001
2025-10-23,mpc,error_scaled_frozen_contract_and_soc,49086.81170115486,47093.702619503674,1993.1090816511892,74733.27715085003,67985.64148418335,6747.635666666667,2270.035947595992,383.542826190476,23,8,5738.007180078403,2064.830485714286,19671.39794670121,15963.137791405778,10800.0,10767.438383802451,1203.728249929886,10800.0,1.2019485000055283,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-10-24,greedy,error_scaled_frozen_contract_and_soc,21902.11447396098,21902.11447396098,0.0,39023.37647959759,32415.121265311875,6608.255214285713,2314.399745760556,0.0,0,0,3733.2567787771936,13173.606344476742,20099.113805317495,16280.282182307172,10800.0,10800.0,1593.2355066137588,10800.0,0.0003004000027431175,1.1368683772161603e-13,0,0.5,0.5
2025-10-24,mpc,error_scaled_frozen_contract_and_soc,23884.784890040744,21902.11447396098,1982.6704160797622,39023.37647959759,32415.121265311875,6608.255214285713,2314.399745760556,429.3525666666666,27,13,3671.4033641530855,13750.613396484941,19744.683972695304,16011.653420402408,10800.0,10779.489552756435,1282.96717374751,10800.0,1.2741001999966102,2.2737367544323206e-13,0,0.5,0.5
2025-10-25,greedy,error_scaled_frozen_contract_and_soc,21918.109285393362,21918.109285393362,0.0,39205.496668345986,32623.274594536466,6582.222073809522,2326.929367033573,0.0,0,0,3655.5194552175176,12951.69800571815,19978.001016445283,16182.180823320674,10800.0,10800.0,1516.1166851851856,10800.0,0.00046070000098552555,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-10-25,mpc,error_scaled_frozen_contract_and_soc,23562.569179936814,21918.109285393362,1644.4598945434554,39205.496668345986,32623.274594536466,6582.222073809522,2326.929367033573,323.3625476190482,30,10,3552.9997212646913,13417.532857181328,19787.143137030173,16031.275513796865,10800.0,10795.900474663973,1311.5516905966956,10800.0,1.4480165999993915,1.1368683772161603e-13,0,0.5,0.5000000000000001
2025-10-26,greedy,error_scaled_frozen_contract_and_soc,47811.386656930576,47811.386656930576,0.0,75753.33514264342,69147.01568788153,6606.319454761904,2271.1908744996035,0.0,0,0,5870.008128218697,1436.3671678571418,19445.21850323801,15750.626987622796,10800.0,10800.0,1596.3773320105827,10800.0,0.0006395000091288239,2.2737367544323206e-13,0,0.5,0.49999999999999983
2025-10-26,mpc,error_scaled_frozen_contract_and_soc,48215.515824377595,47811.386656930576,404.1291674470247,75753.33514264342,69147.01568788153,6606.319454761904,2271.1908744996035,76.75625357142872,13,9,5859.286029441488,1453.4248561405025,19815.85613516043,16050.84395547994,10800.0,10799.999460000012,1212.9508703703723,10800.0,1.4815256000001682,2.2737367544323206e-13,0,0.5,0.49999999999999983
2025-10-27,greedy,error_scaled_frozen_contract_and_soc,47660.34900441864,47660.34900441864,0.0,75700.90979807102,69208.38684807104,6492.522949999999,2231.9811451516675,0.0,0,0,5775.957067430924,1877.7102130952376,19721.187849233655,15974.162157879264,10800.0,10800.0,1497.0929748677268,10800.0,0.0004998000076739118,1.1368683772161603e-13,0,0.5,0.5
2025-10-27,mpc,error_scaled_frozen_contract_and_soc,50395.675044512696,47660.34900441864,2735.326040094047,75700.90979807102,69208.38684807104,6492.522949999999,2231.9811451516675,473.17959993900195,21,9,6413.4322516004995,1763.567916649033,19517.02654008171,15820.154136511688,10800.0,10787.374845504997,1200.0,10800.0,1.2798786999919685,2.2737367544323206e-13,0,0.5,0.5
2025-10-28,greedy,error_scaled_frozen_contract_and_soc,47321.47266468915,47321.47266468915,0.0,75358.70216602224,69016.33370173653,6342.368464285714,2155.8738135367853,0.0,0,0,5000.461900573192,1102.5575023809524,20274.577788077724,16422.408008342954,10800.0,10800.0,1482.897021124339,10800.0,0.0004910999996354803,1.1368683772161603e-13,0,0.5,0.5
2025-10-28,mpc,error_scaled_frozen_contract_and_soc,50463.5849257164,47321.47266468915,3142.112261027247,75358.70216602224,69016.33370173653,6342.368464285714,2155.8738135367853,551.154891446618,23,10,5363.6307462385685,1413.7293775249898,19682.065183934978,15953.081233563003,10800.0,10788.212850471476,1200.0,10800.0,1.3357787999993889,2.2737367544323206e-13,0,0.5,0.5
2025-10-29,greedy,error_scaled_frozen_contract_and_soc,47350.657153303466,47350.657153303466,0.0,75025.76444658234,68830.59812991566,6195.166316666667,2230.307626822618,0.0,0,0,3444.6822656819536,661.5077515285151,20658.46133879933,16733.353684427464,10800.0,10800.0,1442.9490026455046,10800.0,0.0003412999940337613,2.2737367544323206e-13,0,0.5,0.5
2025-10-29,mpc,error_scaled_frozen_contract_and_soc,52050.27561285398,47350.657153303466,4699.618459550507,75025.76444658234,68830.59812991566,6195.166316666667,2230.307626822618,888.0437433071407,32,10,4289.953257778666,917.5218107142864,19620.004818469228,15908.138472072702,10800.0,10782.294923208194,1200.003794973547,10800.0,1.4441289999958826,2.2737367544323206e-13,0,0.5,0.5
2025-10-30,greedy,error_scaled_frozen_contract_and_soc,47440.11028935315,47440.11028935315,0.0,75330.8500409315,68949.04597188387,6381.804069047619,2192.001944521269,0.0,0,0,5327.391345179316,1427.1653630952383,20048.38754029976,16239.193907642808,10800.0,10800.0,1470.1400476190483,10800.0,0.000675899995258078,2.2737367544323206e-13,0,0.5,0.5
2025-10-30,mpc,error_scaled_frozen_contract_and_soc,48871.39412327933,47440.11028935315,1431.2838339261834,75330.8500409315,68949.04597188387,6381.804069047619,2192.001944521269,270.2422488095228,24,13,5459.7039088185675,1587.0326321428574,19973.606761184314,16186.350712404714,10800.0,10791.411960171758,1201.9866203703714,10800.0,0.9989939999941271,2.2737367544323206e-13,0,0.5,0.5
2025-10-31,greedy,error_scaled_frozen_contract_and_soc,22393.925860719988,22393.925860719988,0.0,39777.52021905631,33616.74070000868,6160.779519047621,2313.4649255526174,0.0,0,0,3685.7193040123457,10386.65206425235,19980.669365068636,16184.342185705596,10800.0,10800.0,1607.6942089947079,10800.0,0.00026000000070780516,1.1368683772161603e-13,0,0.5,0.5
2025-10-31,mpc,error_scaled_frozen_contract_and_soc,25027.015595469995,22393.925860719988,2633.089734750006,39777.52021905631,33616.74070000868,6160.779519047621,2313.4649255526174,530.7107590842809,22,10,3234.5787881409324,11451.943614474349,19567.929165241858,15855.042261145127,10800.0,10794.42262522309,1201.5074074074068,10800.0,1.1162278999981936,2.2737367544323206e-13,0,0.5,0.5
2025-11-01,greedy,error_scaled_frozen_contract_and_soc,22534.255630120046,22534.255630120046,0.0,40019.47477706321,33530.666031825116,6488.808745238095,2210.9040837983325,0.0,0,0,4016.7147682833634,10623.893203928721,19879.98390397839,16102.786962222499,10800.0,10800.0,1749.6150013227507,10800.0,0.0003797999961534515,1.1368683772161603e-13,0,0.5,0.4999999999999999
2025-11-01,mpc,error_scaled_frozen_contract_and_soc,24442.344370110066,22534.255630120046,1908.088739990022,40019.47477706321,33530.666031825116,6488.808745238095,2210.9040837983325,447.5211644290366,24,10,3488.458943797754,11647.586134161505,19627.797297040743,15898.516296602986,10800.0,10799.999460000012,1228.2367037037034,10800.0,1.1272656999935862,1.1368683772161603e-13,0,0.5,0.4999999999999999
2025-11-02,greedy,error_scaled_frozen_contract_and_soc,48662.99881414622,48662.99881414622,0.0,77331.38349639978,70741.49922259025,6589.884273809523,2158.5864599603165,0.0,0,0,5070.648055864198,665.2350757201639,20780.49769075788,16832.20312951388,10800.0,10800.0,1318.2222216798978,10800.0,0.0005478999955812469,1.1368683772161603e-13,0,0.5,0.49999999999999994
2025-11-02,mpc,error_scaled_frozen_contract_and_soc,51492.1811891087,48662.99881414622,2829.182374962474,77331.38349639978,70741.49922259025,6589.884273809523,2158.5864599603165,517.4542870738942,30,9,5367.821225667454,1001.2049428571431,20210.4482859605,16377.842474582843,10800.0,10791.800707827957,1200.0,10800.0,1.489104699998279,2.2737367544323206e-13,0,0.5,0.49999999999999994
2025-11-03,greedy,error_scaled_frozen_contract_and_soc,49477.68392137831,49477.68392137831,0.0,78423.02759315632,71739.71783125155,6683.30976190476,2126.940651025079,0.0,0,0,5261.6140696061175,871.8093369047615,20159.78691592841,16329.427401902016,10800.0,10800.0,1575.7216574074096,10800.0,0.0004884000081801787,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-11-03,mpc,error_scaled_frozen_contract_and_soc,50034.52187573248,49477.68392137831,556.8379543541629,78423.02759315632,71739.71783125155,6683.30976190476,2126.940651025079,125.26854047619011,14,9,5460.041571437141,759.8819907999787,20417.628495916455,16548.50059714011,10800.0,10788.642760613571,1200.0,10800.0,1.1572116000024835,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-11-04,greedy,error_scaled_frozen_contract_and_soc,49767.25100969449,49767.25100969449,0.0,79115.04019740419,72295.72931883277,6819.310878571429,2088.4733752352768,0.0,0,0,6321.699959597291,1121.5037285714286,20470.388037329576,16581.01431023695,10800.0,10800.0,1392.784748677247,10800.0,0.0006310000026132911,2.2737367544323206e-13,0,0.5,0.5
2025-11-04,mpc,error_scaled_frozen_contract_and_soc,51024.918850523056,49767.25100969449,1257.6678408285716,79115.04019740419,72295.72931883277,6819.310878571429,2088.4733752352768,238.7274345238096,24,9,6996.743098344401,696.8529761904765,20448.85459024913,16571.145814998854,10800.0,10791.5848923366,1288.2074259155656,10800.0,0.9448166000074707,2.2737367544323206e-13,0,0.5,0.5
2025-11-05,greedy,error_scaled_frozen_contract_and_soc,50250.762549035615,50250.762549035615,0.0,79605.05630321268,72763.95455083172,6841.101752380952,2078.6035962876977,0.0,0,0,5844.272322045855,770.7211743533253,20692.96680277781,16761.303110250028,10800.0,10800.0,1576.259034391535,10800.0,0.00035909999860450625,1.1368683772161603e-13,0,0.5,0.5
2025-11-05,mpc,error_scaled_frozen_contract_and_soc,51819.48704397728,50250.762549035615,1568.7244949416672,79605.05630321268,72763.95455083172,6841.101752380952,2078.6035962876977,322.4599059523813,25,9,6295.265408803632,694.2982619047618,20418.704790373362,16539.151366202408,10800.0,10799.999460000012,1204.0750000000012,10800.0,1.0255863000056706,2.2737367544323206e-13,0,0.5,0.5
2025-11-06,greedy,error_scaled_frozen_contract_and_soc,49715.14556564995,49715.14556564995,0.0,78794.67532223725,71945.921234142,6848.754088095237,2089.700535847698,0.0,0,0,4939.4860086713725,317.6576333333335,21121.331587690074,17108.278586028966,10800.0,10800.0,1537.380222076723,10800.0,0.0006783999997423962,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-11-06,mpc,error_scaled_frozen_contract_and_soc,54489.466859033884,49715.14556564995,4774.321293383929,78794.67532223725,71945.921234142,6848.754088095237,2089.700535847698,911.0757464285713,29,11,5937.060448389852,427.8808369047623,20167.962709876356,16351.631605076585,10800.0,10782.68687769252,1341.4777757792174,10800.0,1.170124800002668,1.1368683772161603e-13,0,0.5,0.5000000000000001
2025-11-07,greedy,error_scaled_frozen_contract_and_soc,23201.977672113644,23201.977672113644,0.0,40894.91995371149,33849.13344180673,7045.786511904762,2095.518512562381,0.0,0,0,3895.928325896535,9873.87142232166,19981.830129162758,16185.282404621837,10800.0,10800.0,1655.1585211640236,10800.0,0.0006381000130204484,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-11-07,mpc,error_scaled_frozen_contract_and_soc,25142.143336119003,23201.977672113644,1940.1656640053577,40894.91995371149,33849.13344180673,7045.786511904762,2095.518512562381,383.00501071428585,22,8,4835.153585327455,9381.578380147797,19688.696483334268,15956.075965336126,10800.0,10790.85354018293,1610.898802803303,10800.0,1.186023700007354,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-11-08,greedy,error_scaled_frozen_contract_and_soc,23087.36619097064,23087.36619097064,0.0,40927.10582241693,33867.98656289312,7059.119259523808,2091.0191038889293,0.0,0,0,3975.582731275719,9567.408158906854,19902.651830055518,16121.147982344972,10800.0,10800.0,1694.647083981482,10800.0,0.00032449999707750976,1.1368683772161603e-13,0,0.5,0.5
2025-11-08,mpc,error_scaled_frozen_contract_and_soc,24417.014300189094,23087.36619097064,1329.6481092184538,40927.10582241693,33867.98656289312,7059.119259523808,2091.0191038889293,253.422091666667,29,10,4375.199594870355,9464.506211330297,19715.412322370772,15977.201299011638,10800.0,10791.425202342984,1625.990996444046,10800.0,1.2125399999931687,1.1368683772161603e-13,0,0.5,0.5
2025-11-09,greedy,error_scaled_frozen_contract_and_soc,51157.004457432406,51157.004457432406,0.0,80803.58510356687,73798.72309642403,7004.862007142856,2113.0129793736905,0.0,0,0,5588.847713683137,882.8793333333329,20695.672127207727,16763.494423038264,10800.0,10800.0,1569.0270542328058,10800.0,0.0006477999995695427,2.2737367544323206e-13,0,0.5,0.5
2025-11-09,mpc,error_scaled_frozen_contract_and_soc,54227.467095455475,51157.004457432406,3070.462638023068,80803.58510356687,73798.72309642403,7004.862007142856,2113.0129793736905,558.339708202073,18,8,6666.450740250654,470.24924880952403,20187.433770878306,16361.889300550478,10800.0,10788.813393178838,1200.0,10800.0,1.2537430999946082,2.2737367544323206e-13,0,0.5,0.5
2025-11-10,greedy,error_scaled_frozen_contract_and_soc,51275.0592642404,51275.0592642404,0.0,81209.23184548825,74142.63040501205,7066.601440476191,2064.075010091587,0.0,0,0,4899.002832627861,489.6332571428568,21066.046546382953,17063.497702570196,10800.0,10800.0,1431.2192464947098,10800.0,0.0004099000070709735,1.1368683772161603e-13,0,0.5,0.5
2025-11-10,mpc,error_scaled_frozen_contract_and_soc,56401.77962167127,51275.0592642404,5126.72035743087,81209.23184548825,74142.63040501205,7066.601440476191,2064.075010091587,924.9358034967397,34,9,6309.947301539169,208.00872619047618,19990.343133424027,16192.178424073454,10800.0,10799.999460000012,1200.0,10800.0,1.3260154000017792,2.2737367544323206e-13,0,0.5,0.5
2025-11-11,greedy,error_scaled_frozen_contract_and_soc,51647.47538256731,51647.47538256731,0.0,81396.35070349099,74287.4566582529,7108.894045238096,2045.2043706457139,0.0,0,0,6136.705627565061,602.7936809523804,20670.31271164021,16742.95329642857,10800.0,10800.0,1585.695735449735,10800.0,0.00025440000172238797,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-11-11,mpc,error_scaled_frozen_contract_and_soc,54133.145790699244,51647.47538256731,2485.6704081319385,81396.35070349099,74287.4566582529,7108.894045238096,2045.2043706457139,456.63354556144515,20,8,6831.321562452834,439.0488988095242,20299.008674371486,16445.886866343317,10800.0,10795.900177663985,1206.0944444444435,10800.0,1.241557899993495,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-11-12,greedy,error_scaled_frozen_contract_and_soc,52070.02784968399,52070.02784968399,0.0,82249.26798134524,75158.09974086905,7091.1682404761905,2035.7392990665073,0.0,0,0,6694.380898832015,761.8748741838574,20721.141923538067,16784.124958065837,10800.0,10800.0,1488.3003355555559,10800.0,0.00023400000645779073,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-11-12,mpc,error_scaled_frozen_contract_and_soc,54032.62420841829,52070.02784968399,1962.5963587342926,82249.26798134524,75158.09974086905,7091.1682404761905,2035.7392990665073,352.24080910713985,28,6,7396.322407143171,467.34561547619046,20441.84862513623,16560.003100160346,10800.0,10797.660318000006,1200.0,10800.0,1.6148864999995567,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-11-13,greedy,error_scaled_frozen_contract_and_soc,52318.09491027221,52318.09491027221,0.0,82418.05762104808,75329.81398771475,7088.243633333333,2042.6240492047618,0.0,0,0,6431.507927542616,455.9898690476193,20337.68875654506,16473.527892801496,10800.0,10800.0,1451.1889510582005,10800.0,0.0008536000095773488,2.2737367544323206e-13,0,0.5,0.5
2025-11-13,mpc,error_scaled_frozen_contract_and_soc,55080.12268000597,52318.09491027221,2762.0277697337556,82418.05762104808,75329.81398771475,7088.243633333333,2042.6240492047618,474.92570044424156,24,7,6970.790858146906,412.51746904761876,20227.771155702674,16384.49512211916,10800.0,10799.999460000012,1200.0,10800.0,1.4078111999988323,2.2737367544323206e-13,0,0.5,0.5
2025-11-14,greedy,error_scaled_frozen_contract_and_soc,23818.639911710365,23818.639911710365,0.0,41973.101137965554,34927.87313320364,7045.228004761906,2056.3166119264674,0.0,0,0,4153.941563170292,7503.850816666665,19628.715757067803,15899.259763224922,10800.0,10800.0,1679.3211944444438,10800.0,0.0003449000068940222,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-11-14,mpc,error_scaled_frozen_contract_and_soc,25178.552045998207,23818.639911710365,1359.9121342878436,41973.101137965554,34927.87313320364,7045.228004761906,2056.3166119264674,261.1163451521594,17,10,3740.0487630952275,8189.346525880195,19573.525872929342,15854.556443072763,10800.0,10799.999460000012,1200.0,10800.0,0.7776296999945771,1.1368683772161603e-13,0,0.5,0.5000000000000001
2025-11-15,greedy,error_scaled_frozen_contract_and_soc,23465.77867412245,23465.77867412245,0.0,41475.645900943506,34574.90144856255,6900.744452380952,2023.0739682424203,0.0,0,0,3879.0850687712586,6629.730335861257,20123.222104644323,16299.809904761903,10800.0,10800.0,1701.7509503306887,10800.0,0.00047759999870322645,2.2737367544323206e-13,0,0.5,0.5
2025-11-15,mpc,error_scaled_frozen_contract_and_soc,25068.758512492095,23465.77867412245,1602.979838369643,41475.645900943506,34574.90144856255,6900.744452380952,2023.0739682424203,345.82419047619067,30,7,3420.8339243140244,7493.313758578322,19810.02471209878,16046.120599999998,10800.0,10799.999352000017,1293.4512933421897,10800.0,0.9652279000001727,2.2737367544323206e-13,0,0.5,0.5
2025-11-16,greedy,error_scaled_frozen_contract_and_soc,53194.708422928146,53194.708422928146,0.0,83756.42577872,76950.79882633906,6805.6269523809515,1897.4986004251987,0.0,0,0,5873.296581496175,397.3830547619049,21182.629440275785,17157.92984662338,10800.0,10800.0,1499.691847883599,10800.0,0.00030700000934302807,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-11-16,mpc,error_scaled_frozen_contract_and_soc,55559.367054925766,53194.708422928146,2364.6586319976095,83756.42577872,76950.79882633906,6805.6269523809515,1897.4986004251987,463.9878916666652,30,12,6686.071077924739,133.29298809523766,20736.8607450377,16796.85768948053,10800.0,10799.999460000012,1200.0,10800.0,1.0630553999944823,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-11-17,greedy,error_scaled_frozen_contract_and_soc,53923.77126910141,53923.77126910141,0.0,84666.64070325336,77829.24399611051,6837.396707142857,1901.5422819735318,0.0,0,0,7277.812366857726,434.061328571428,20556.940392057244,16651.121717566366,10800.0,10800.0,1537.2870013227484,10800.0,0.000857999999425374,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-11-17,mpc,error_scaled_frozen_contract_and_soc,55654.86448282165,53923.77126910141,1731.0932137202428,84666.64070325336,77829.24399611051,6837.396707142857,1901.5422819735318,334.82126785714377,21,8,7933.038658152577,155.61456785714313,20427.114706714772,16563.254294947317,10800.0,10780.787352768499,1312.9627273470023,10800.0,1.1363373000058345,2.2737367544323206e-13,0,0.5,0.5000000000000001
2025-11-18,greedy,error_scaled_frozen_contract_and_soc,53473.26678517408,53473.26678517408,0.0,84106.99638178817,77369.96907702627,6737.027304761904,1927.7677858507536,0.0,0,0,6017.561509465016,238.8599654761897,20716.96744205168,16780.743628061864,10800.0,10800.0,1513.665243386244,10800.0,0.0004157000075792894,2.2737367544323206e-13,0,0.5,0.5
2025-11-18,mpc,error_scaled_frozen_contract_and_soc,55386.88150377765,53473.26678517408,1913.6147186035723,84106.99638178817,77369.96907702627,6737.027304761904,1927.7677858507536,368.78194285714306,22,10,6507.245120007759,163.43451309523857,20507.91833984227,16617.1707411571,10800.0,10793.60346012793,1203.0052311951954,10800.0,1.0762103000015486,2.2737367544323206e-13,0,0.5,0.5
2025-11-19,greedy,error_scaled_frozen_contract_and_soc,53406.078978424324,53406.078978424324,0.0,84018.61857214294,77319.0790792858,6699.539492857143,1886.736526297102,0.0,0,0,5642.060680834808,225.23069404761918,21148.762892849874,17130.497943208404,10800.0,10800.0,1464.1295674603198,10800.0,0.0007330999942496419,2.2737367544323206e-13,0,0.5,0.49999999999999994
2025-11-19,mpc,error_scaled_frozen_contract_and_soc,56935.43874449634,53406.078978424324,3529.359766072017,84018.61857214294,77319.0790792858,6699.539492857143,1886.736526297102,703.5480392857129,31,8,6580.802377480277,132.50535476190475,20418.10706406155,16542.31043249412,10800.0,10795.95143266193,1262.7532353544295,10800.0,1.0524964999931399,2.2737367544323206e-13,0,0.5,0.49999999999999994
2025-11-20,greedy,error_scaled_frozen_contract_and_soc,54012.007535761484,54012.007535761484,0.0,84822.03550220793,78208.28658077934,6613.748921428571,1894.158618412539,0.0,0,0,6432.110608583189,165.58332380952402,20718.597410054994,16782.063902144546,10800.0,10800.0,1579.5965092592633,10800.0,0.00034749999758787453,2.2737367544323206e-13,0,0.5,0.5
2025-11-20,mpc,error_scaled_frozen_contract_and_soc,56012.61551179099,54012.007535761484,2000.6079760295127,84822.03550220793,78208.28658077934,6613.748921428571,1894.158618412539,376.1454069252594,20,7,6909.729372570111,135.09609166666723,20457.92935559188,16592.38197260024,10800.0,10776.15645047687,1203.6185185185186,10800.0,0.9820980999938911,2.2737367544323206e-13,0,0.5,0.5
2025-11-21,greedy,error_scaled_frozen_contract_and_soc,23468.256585370724,23468.256585370724,0.0,41461.60402760829,34979.49093713211,6482.11309047619,1953.2579415734915,0.0,0,0,3550.5626820855014,5651.021429761904,19953.554186962116,16162.378891439315,10800.0,10800.0,1804.7894814814822,10800.0,0.00043500000901985914,2.2737367544323206e-13,0,0.5,0.5
2025-11-21,mpc,error_scaled_frozen_contract_and_soc,24711.415663798696,23468.256585370724,1243.1590784279733,41461.60402760829,34979.49093713211,6482.11309047619,1953.2579415734915,315.16553928571363,26,9,3278.49741853247,6296.151885315954,19764.95384377062,16031.678200963126,10800.0,10775.482680545643,1437.5784536534366,10800.0,1.1102343999955337,1.1368683772161603e-13,0,0.5,0.5
2025-11-22,greedy,error_scaled_frozen_contract_and_soc,23504.761917027696,23504.761917027696,0.0,41820.895942648465,35443.76516169608,6377.13078095238,1889.5195229401984,0.0,0,0,3344.460188822322,5090.187550000001,20017.782507606247,16214.403831161058,10800.0,10800.0,1670.0558174603166,10800.0,0.00045020000834483653,2.2737367544323206e-13,0,0.5,0.49999999999999994
2025-11-22,mpc,error_scaled_frozen_contract_and_soc,24619.843044331865,23504.761917027696,1115.0811273041668,41820.895942648465,35443.76516169608,6377.13078095238,1889.5195229401984,243.72940952380964,27,10,3231.6511711704356,5476.266411232662,19864.756518787377,16090.918276399154,10800.0,10799.482782020683,1445.806103574074,10800.0,1.232530900000711,1.1368683772161603e-13,0,0.5,0.49999999999999994
2025-11-23,greedy,error_scaled_frozen_contract_and_soc,54674.362659846556,54674.362659846556,0.0,85854.437321581,79537.28439539052,6317.152926190475,1933.7073629309123,0.0,0,0,6203.109370564842,442.98394404761814,21237.861634420926,17202.667923880952,10800.0,10800.0,1514.0599206349195,10800.0,0.0008299999899463728,2.2737367544323206e-13,0,0.5,0.5
2025-11-23,mpc,error_scaled_frozen_contract_and_soc,57438.06655614835,54674.362659846556,2763.703896301788,85854.437321581,79537.28439539052,6317.152926190475,1933.7073629309123,548.1202178571433,24,9,7244.974541764241,24.585922288713846,20856.395154167876,16896.548375211256,10800.0,10796.812999627477,1374.457717438464,10800.0,1.0640669999993406,2.2737367544323206e-13,0,0.5,0.5
2025-11-24,greedy,error_scaled_frozen_contract_and_soc,53897.20059542732,53897.20059542732,0.0,84962.1516500487,78643.70240957252,6318.449240476191,1926.0664553174188,0.0,0,0,6528.159279203406,298.1367619047618,20762.30436409807,16817.466534919437,10800.0,10800.0,1412.0293306878302,10800.0,0.0004628000024240464,2.2737367544323206e-13,0,0.5,0.5000000000000002
2025-11-24,mpc,error_scaled_frozen_contract_and_soc,55753.490104028504,53897.20059542732,1856.2895086011931,84962.1516500487,78643.70240957252,6318.449240476191,1926.0664553174188,346.5093047619051,22,7,7026.878872242791,166.9290595238092,20685.420052011064,16761.58480872896,10800.0,10792.894926,1224.8162171993386,10800.0,1.191229200005182,2.2737367544323206e-13,0,0.5,0.5000000000000002
2025-11-25,greedy,error_scaled_frozen_contract_and_soc,54390.67065916518,54390.67065916518,0.0,85613.50520096297,79317.41803905819,6296.087161904761,1939.2092011848808,0.0,0,0,5880.336056577318,189.59314761904784,21252.163353909462,17214.252316666665,10800.0,10800.0,1496.7837910052913,10800.0,0.0003606000100262463,2.2737367544323206e-13,0,0.5,0.49999999999999994
2025-11-25,mpc,error_scaled_frozen_contract_and_soc,56268.16277566519,54390.67065916518,1877.4921165000014,85613.50520096297,79317.41803905819,6296.087161904761,1939.2092011848808,373.496546428572,30,13,6489.309584855917,0.0,21022.335848249913,17030.308645238092,10800.0,10797.53710204926,1286.4558671595294,10800.0,1.5167526000004727,2.2737367544323206e-13,0,0.5,0.49999999999999994
